"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","0","813068","weekdays","","","813068-0-wd-16:12","",""
"","","0","813068","weekdays","","","813068-0-wd-17:24","",""
"","","0","813068","weekdays","","","813068-0-wd-18:36","",""
"","","0","813068","weekdays","","","813068-0-wd-20:05","",""
"","","0","813068","weekdays","","","813068-0-wd-06:54","",""
"","","0","813068","weekdays","","","813068-0-wd-08:06","",""
"","","0","813068","weekdays","","","813068-0-wd-09:19","",""
"","","0","813068","weekdays","","","813068-0-wd-10:31","",""
"","","0","813068","weekdays","","","813068-0-wd-13:10","",""
"","","0","813068","weekdays","","","813068-0-wd-14:23","",""
"","","0","813068","weekdays","","","813068-0-wd-15:35","",""
"","","0","813068","weekdays","","","813068-0-wd-16:47","",""
"","","0","813068","weekdays","","","813068-0-wd-05:58","",""
"","","0","813068","weekdays","","","813068-0-wd-07:03","",""
"","","0","813068","weekdays","","","813068-0-wd-08:15","",""
"","","0","813068","weekdays","","","813068-0-wd-10:22","",""
"","","0","813068","weekdays","","","813068-0-wd-11:34","",""
"","","0","813068","weekdays","","","813068-0-wd-12:45","",""
"","","0","813068","weekdays","","","813068-0-wd-13:57","",""
"","","0","813068","weekdays","","","813068-0-wd-15:09","",""
"","","0","813068","weekdays","","","813068-0-wd-16:21","",""
"","","0","813068","weekdays","","","813068-0-wd-17:36","",""
"","","0","813068","weekdays","","","813068-0-wd-19:38","",""
"","","0","813068","weekdays","","","813068-0-wd-20:50","",""
"","","0","813068","weekdays","","","813068-0-wd-21:59","",""
"","","0","813068","weekdays","","","813068-0-wd-23:11","",""
"","","0","813068","weekdays","","","813068-0-wd-07:11","",""
"","","0","813068","weekdays","","","813068-0-wd-08:23","",""
"","","0","813068","weekdays","","","813068-0-wd-09:35","",""
"","","0","813068","weekdays","","","813068-0-wd-14:38","",""
"","","0","813068","weekdays","","","813068-0-wd-15:51","",""
"","","0","813068","weekdays","","","813068-0-wd-17:03","",""
"","","0","813068","weekdays","","","813068-0-wd-06:11","",""
"","","0","813068","weekdays","","","813068-0-wd-07:19","",""
"","","0","813068","weekdays","","","813068-0-wd-08:31","",""
"","","0","813068","weekdays","","","813068-0-wd-10:38","",""
"","","0","813068","weekdays","","","813068-0-wd-11:50","",""
"","","0","813068","weekdays","","","813068-0-wd-13:02","",""
"","","0","813068","weekdays","","","813068-0-wd-14:14","",""
"","","0","813068","weekdays","","","813068-0-wd-15:26","",""
"","","0","813068","weekdays","","","813068-0-wd-16:38","",""
"","","0","813068","weekdays","","","813068-0-wd-17:50","",""
"","","0","813068","weekdays","","","813068-0-wd-19:06","",""
"","","0","813068","weekdays","","","813068-0-wd-07:27","",""
"","","0","813068","weekdays","","","813068-0-wd-08:39","",""
"","","0","813068","weekdays","","","813068-0-wd-09:51","",""
"","","0","813068","weekdays","","","813068-0-wd-11:03","",""
"","","0","813068","weekdays","","","813068-0-wd-13:40","",""
"","","0","813068","weekdays","","","813068-0-wd-14:53","",""
"","","0","813068","weekdays","","","813068-0-wd-16:05","",""
"","","0","813068","weekdays","","","813068-0-wd-17:17","",""
"","","0","813068","weekend","","","813068-0-we-08:17","",""
"","","0","813068","weekend","","","813068-0-we-09:30","",""
"","","0","813068","weekend","","","813068-0-we-10:42","",""
"","","0","813068","weekend","","","813068-0-we-11:54","",""
"","","0","813068","weekend","","","813068-0-we-13:58","",""
"","","0","813068","weekend","","","813068-0-we-15:11","",""
"","","0","813068","weekend","","","813068-0-we-16:23","",""
"","","0","813068","weekend","","","813068-0-we-17:35","",""
"","","0","813068","weekend","","","813068-0-we-06:04","",""
"","","0","813068","weekend","","","813068-0-we-07:14","",""
"","","0","813068","weekend","","","813068-0-we-08:26","",""
"","","0","813068","weekend","","","813068-0-we-10:29","",""
"","","0","813068","weekend","","","813068-0-we-11:43","",""
"","","0","813068","weekend","","","813068-0-we-12:56","",""
"","","0","813068","weekend","","","813068-0-we-14:08","",""
"","","0","813068","weekend","","","813068-0-we-15:20","",""
"","","0","813068","weekend","","","813068-0-we-16:32","",""
"","","0","813068","weekend","","","813068-0-we-17:44","",""
"","","0","813068","weekend","","","813068-0-we-19:34","",""
"","","0","813068","weekend","","","813068-0-we-20:46","",""
"","","0","813068","weekend","","","813068-0-we-21:50","",""
"","","0","813068","weekend","","","813068-0-we-23:00","",""
"","","0","813068","weekend","","","813068-0-we-00:06","",""
"","","0","813068","weekend","","","813068-0-we-08:35","",""
"","","0","813068","weekend","","","813068-0-we-09:47","",""
"","","0","813068","weekend","","","813068-0-we-10:59","",""
"","","0","813068","weekend","","","813068-0-we-12:11","",""
"","","0","813068","weekend","","","813068-0-we-14:17","",""
"","","0","813068","weekend","","","813068-0-we-15:29","",""
"","","0","813068","weekend","","","813068-0-we-16:41","",""
"","","0","813068","weekend","","","813068-0-we-17:53","",""
"","","0","813068","weekend","","","813068-0-we-06:23","",""
"","","0","813068","weekend","","","813068-0-we-07:32","",""
"","","0","813068","weekend","","","813068-0-we-08:44","",""
"","","0","813068","weekend","","","813068-0-we-10:50","",""
"","","0","813068","weekend","","","813068-0-we-12:02","",""
"","","0","813068","weekend","","","813068-0-we-13:14","",""
"","","0","813068","weekend","","","813068-0-we-14:26","",""
"","","0","813068","weekend","","","813068-0-we-15:37","",""
"","","0","813068","weekend","","","813068-0-we-16:49","",""
"","","0","813068","weekend","","","813068-0-we-18:01","",""
"","","0","813068","weekend","","","813068-0-we-19:12","",""
"","","0","813068","weekend","","","813068-0-we-08:51","",""
"","","0","813068","weekend","","","813068-0-we-10:03","",""
"","","0","813068","weekend","","","813068-0-we-11:15","",""
"","","0","813068","weekend","","","813068-0-we-12:27","",""
"","","0","813068","weekend","","","813068-0-we-14:34","",""
"","","0","813068","weekend","","","813068-0-we-15:46","",""
"","","0","813068","weekend","","","813068-0-we-16:58","",""
"","","0","813068","weekend","","","813068-0-we-18:10","",""
"","","0","813068","weekend","","","813068-0-we-06:42","",""
"","","0","813068","weekend","","","813068-0-we-07:52","",""
"","","0","813068","weekend","","","813068-0-we-09:07","",""
"","","0","813068","weekend","","","813068-0-we-11:07","",""
"","","0","813068","weekend","","","813068-0-we-12:19","",""
"","","0","813068","weekend","","","813068-0-we-13:31","",""
"","","0","813068","weekend","","","813068-0-we-14:43","",""
"","","0","813068","weekend","","","813068-0-we-15:55","",""
"","","0","813068","weekend","","","813068-0-we-17:07","",""
"","","0","813068","weekend","","","813068-0-we-18:19","",""
"","","0","813068","weekend","","","813068-0-we-20:06","",""
"","","0","813068","weekend","","","813068-0-we-21:17","",""
"","","0","813068","weekend","","","813068-0-we-22:26","",""
"","","0","813068","weekend","","","813068-0-we-23:34","",""
"","","0","813068","weekend","","","813068-0-we-08:59","",""
"","","0","813068","weekend","","","813068-0-we-10:16","",""
"","","0","813068","weekend","","","813068-0-we-11:32","",""
"","","0","813068","weekend","","","813068-0-we-12:44","",""
"","","0","813068","weekend","","","813068-0-we-14:51","",""
"","","0","813068","weekend","","","813068-0-we-16:04","",""
"","","0","813068","weekend","","","813068-0-we-17:16","",""
"","","0","813068","weekend","","","813068-0-we-06:56","",""
"","","0","813068","weekend","","","813068-0-we-08:08","",""
"","","0","813068","weekend","","","813068-0-we-09:20","",""
"","","0","813068","weekend","","","813068-0-we-11:23","",""
"","","0","813068","weekend","","","813068-0-we-12:35","",""
"","","0","813068","weekend","","","813068-0-we-13:47","",""
"","","0","813068","weekend","","","813068-0-we-15:00","",""
"","","0","813068","weekend","","","813068-0-we-16:13","",""
"","","0","813068","weekend","","","813068-0-we-17:25","",""
"","","0","813068","weekend","","","813068-0-we-18:40","",""
"","","1","813068","weekdays","","","813068-1-wd-06:54","",""
"","","1","813068","weekdays","","","813068-1-wd-08:08","",""
"","","1","813068","weekdays","","","813068-1-wd-09:20","",""
"","","1","813068","weekdays","","","813068-1-wd-10:33","",""
"","","1","813068","weekdays","","","813068-1-wd-12:54","",""
"","","1","813068","weekdays","","","813068-1-wd-14:07","",""
"","","1","813068","weekdays","","","813068-1-wd-15:20","",""
"","","1","813068","weekdays","","","813068-1-wd-16:32","",""
"","","1","813068","weekdays","","","813068-1-wd-05:58","",""
"","","1","813068","weekdays","","","813068-1-wd-07:05","",""
"","","1","813068","weekdays","","","813068-1-wd-08:17","",""
"","","1","813068","weekdays","","","813068-1-wd-09:29","",""
"","","1","813068","weekdays","","","813068-1-wd-11:25","",""
"","","1","813068","weekdays","","","813068-1-wd-12:40","",""
"","","1","813068","weekdays","","","813068-1-wd-13:53","",""
"","","1","813068","weekdays","","","813068-1-wd-15:05","",""
"","","1","813068","weekdays","","","813068-1-wd-16:18","",""
"","","1","813068","weekdays","","","813068-1-wd-17:30","",""
"","","1","813068","weekdays","","","813068-1-wd-18:42","",""
"","","1","813068","weekdays","","","813068-1-wd-20:51","",""
"","","1","813068","weekdays","","","813068-1-wd-22:04","",""
"","","1","813068","weekdays","","","813068-1-wd-23:11","",""
"","","1","813068","weekdays","","","813068-1-wd-07:13","",""
"","","1","813068","weekdays","","","813068-1-wd-08:25","",""
"","","1","813068","weekdays","","","813068-1-wd-09:37","",""
"","","1","813068","weekdays","","","813068-1-wd-10:49","",""
"","","1","813068","weekdays","","","813068-1-wd-13:27","",""
"","","1","813068","weekdays","","","813068-1-wd-14:40","",""
"","","1","813068","weekdays","","","813068-1-wd-15:52","",""
"","","1","813068","weekdays","","","813068-1-wd-17:04","",""
"","","1","813068","weekdays","","","813068-1-wd-06:12","",""
"","","1","813068","weekdays","","","813068-1-wd-07:21","",""
"","","1","813068","weekdays","","","813068-1-wd-08:33","",""
"","","1","813068","weekdays","","","813068-1-wd-10:41","",""
"","","1","813068","weekdays","","","813068-1-wd-11:53","",""
"","","1","813068","weekdays","","","813068-1-wd-13:07","",""
"","","1","813068","weekdays","","","813068-1-wd-14:22","",""
"","","1","813068","weekdays","","","813068-1-wd-15:34","",""
"","","1","813068","weekdays","","","813068-1-wd-16:46","",""
"","","1","813068","weekdays","","","813068-1-wd-17:58","",""
"","","1","813068","weekdays","","","813068-1-wd-19:10","",""
"","","1","813068","weekdays","","","813068-1-wd-20:39","",""
"","","1","813068","weekdays","","","813068-1-wd-07:28","",""
"","","1","813068","weekdays","","","813068-1-wd-08:40","",""
"","","1","813068","weekdays","","","813068-1-wd-09:53","",""
"","","1","813068","weekdays","","","813068-1-wd-11:05","",""
"","","1","813068","weekdays","","","813068-1-wd-13:44","",""
"","","1","813068","weekdays","","","813068-1-wd-14:57","",""
"","","1","813068","weekdays","","","813068-1-wd-16:09","",""
"","","1","813068","weekdays","","","813068-1-wd-17:21","",""
"","","1","813068","weekdays","","","813068-1-wd-06:29","",""
"","","1","813068","weekdays","","","813068-1-wd-07:37","",""
"","","1","813068","weekdays","","","813068-1-wd-08:49","",""
"","","1","813068","weekdays","","","813068-1-wd-10:56","",""
"","","1","813068","weekdays","","","813068-1-wd-12:08","",""
"","","1","813068","weekdays","","","813068-1-wd-13:19","",""
"","","1","813068","weekdays","","","813068-1-wd-14:31","",""
"","","1","813068","weekdays","","","813068-1-wd-15:43","",""
"","","1","813068","weekdays","","","813068-1-wd-16:55","",""
"","","1","813068","weekdays","","","813068-1-wd-18:10","",""
"","","1","813068","weekdays","","","813068-1-wd-20:12","",""
"","","1","813068","weekdays","","","813068-1-wd-21:21","",""
"","","1","813068","weekdays","","","813068-1-wd-22:32","",""
"","","1","813068","weekdays","","","813068-1-wd-23:42","",""
"","","1","813068","weekdays","","","813068-1-wd-07:45","",""
"","","1","813068","weekdays","","","813068-1-wd-08:57","",""
"","","1","813068","weekdays","","","813068-1-wd-10:09","",""
"","","1","813068","weekdays","","","813068-1-wd-15:12","",""
"","","1","813068","weekdays","","","813068-1-wd-16:25","",""
"","","1","813068","weekdays","","","813068-1-wd-17:37","",""
"","","1","813068","weekdays","","","813068-1-wd-06:42","",""
"","","1","813068","weekdays","","","813068-1-wd-07:53","",""
"","","1","813068","weekdays","","","813068-1-wd-09:05","",""
"","","1","813068","weekdays","","","813068-1-wd-11:12","",""
"","","1","813068","weekdays","","","813068-1-wd-12:24","",""
"","","1","813068","weekdays","","","813068-1-wd-13:36","",""
"","","1","813068","weekdays","","","813068-1-wd-14:48","",""
"","","1","813068","weekdays","","","813068-1-wd-16:00","",""
"","","1","813068","weekdays","","","813068-1-wd-17:12","",""
"","","1","813068","weekdays","","","813068-1-wd-18:24","",""
"","","1","813068","weekdays","","","813068-1-wd-19:40","",""
"","","1","813068","weekdays","","","813068-1-wd-08:01","",""
"","","1","813068","weekdays","","","813068-1-wd-09:13","",""
"","","1","813068","weekdays","","","813068-1-wd-10:25","",""
"","","1","813068","weekdays","","","813068-1-wd-11:37","",""
"","","1","813068","weekdays","","","813068-1-wd-14:14","",""
"","","1","813068","weekdays","","","813068-1-wd-15:25","",""
"","","1","813068","weekdays","","","813068-1-wd-16:39","",""
"","","1","813068","weekdays","","","813068-1-wd-17:51","",""
"","","1","813068","weekend","","","813068-1-we-08:51","",""
"","","1","813068","weekend","","","813068-1-we-10:04","",""
"","","1","813068","weekend","","","813068-1-we-11:16","",""
"","","1","813068","weekend","","","813068-1-we-12:28","",""
"","","1","813068","weekend","","","813068-1-we-14:32","",""
"","","1","813068","weekend","","","813068-1-we-15:45","",""
"","","1","813068","weekend","","","813068-1-we-16:57","",""
"","","1","813068","weekend","","","813068-1-we-18:09","",""
"","","1","813068","weekend","","","813068-1-we-06:35","",""
"","","1","813068","weekend","","","813068-1-we-07:48","",""
"","","1","813068","weekend","","","813068-1-we-09:00","",""
"","","1","813068","weekend","","","813068-1-we-11:03","",""
"","","1","813068","weekend","","","813068-1-we-12:17","",""
"","","1","813068","weekend","","","813068-1-we-13:30","",""
"","","1","813068","weekend","","","813068-1-we-14:42","",""
"","","1","813068","weekend","","","813068-1-we-15:54","",""
"","","1","813068","weekend","","","813068-1-we-17:06","",""
"","","1","813068","weekend","","","813068-1-we-18:18","",""
"","","1","813068","weekend","","","813068-1-we-20:08","",""
"","","1","813068","weekend","","","813068-1-we-21:17","",""
"","","1","813068","weekend","","","813068-1-we-22:21","",""
"","","1","813068","weekend","","","813068-1-we-23:31","",""
"","","1","813068","weekend","","","813068-1-we-09:09","",""
"","","1","813068","weekend","","","813068-1-we-10:21","",""
"","","1","813068","weekend","","","813068-1-we-11:33","",""
"","","1","813068","weekend","","","813068-1-we-12:45","",""
"","","1","813068","weekend","","","813068-1-we-14:51","",""
"","","1","813068","weekend","","","813068-1-we-16:03","",""
"","","1","813068","weekend","","","813068-1-we-17:15","",""
"","","1","813068","weekend","","","813068-1-we-18:27","",""
"","","1","813068","weekend","","","813068-1-we-06:54","",""
"","","1","813068","weekend","","","813068-1-we-08:06","",""
"","","1","813068","weekend","","","813068-1-we-09:18","",""
"","","1","813068","weekend","","","813068-1-we-11:24","",""
"","","1","813068","weekend","","","813068-1-we-12:36","",""
"","","1","813068","weekend","","","813068-1-we-13:48","",""
"","","1","813068","weekend","","","813068-1-we-15:00","",""
"","","1","813068","weekend","","","813068-1-we-16:11","",""
"","","1","813068","weekend","","","813068-1-we-17:23","",""
"","","1","813068","weekend","","","813068-1-we-18:35","",""
"","","1","813068","weekend","","","813068-1-we-19:46","",""
"","","1","813068","weekend","","","813068-1-we-09:25","",""
"","","1","813068","weekend","","","813068-1-we-10:37","",""
"","","1","813068","weekend","","","813068-1-we-11:49","",""
"","","1","813068","weekend","","","813068-1-we-13:01","",""
"","","1","813068","weekend","","","813068-1-we-15:08","",""
"","","1","813068","weekend","","","813068-1-we-16:20","",""
"","","1","813068","weekend","","","813068-1-we-17:32","",""
"","","1","813068","weekend","","","813068-1-we-18:44","",""
"","","1","813068","weekend","","","813068-1-we-06:07","",""
"","","1","813068","weekend","","","813068-1-we-07:14","",""
"","","1","813068","weekend","","","813068-1-we-08:26","",""
"","","1","813068","weekend","","","813068-1-we-09:41","",""
"","","1","813068","weekend","","","813068-1-we-11:41","",""
"","","1","813068","weekend","","","813068-1-we-12:53","",""
"","","1","813068","weekend","","","813068-1-we-14:05","",""
"","","1","813068","weekend","","","813068-1-we-15:17","",""
"","","1","813068","weekend","","","813068-1-we-16:29","",""
"","","1","813068","weekend","","","813068-1-we-17:41","",""
"","","1","813068","weekend","","","813068-1-we-18:53","",""
"","","1","813068","weekend","","","813068-1-we-20:40","",""
"","","1","813068","weekend","","","813068-1-we-21:48","",""
"","","1","813068","weekend","","","813068-1-we-22:57","",""
"","","1","813068","weekend","","","813068-1-we-00:05","",""
"","","1","813068","weekend","","","813068-1-we-09:33","",""
"","","1","813068","weekend","","","813068-1-we-10:50","",""
"","","1","813068","weekend","","","813068-1-we-12:06","",""
"","","1","813068","weekend","","","813068-1-we-13:18","",""
"","","1","813068","weekend","","","813068-1-we-15:25","",""
"","","1","813068","weekend","","","813068-1-we-16:38","",""
"","","1","813068","weekend","","","813068-1-we-17:50","",""
"","","1","813068","weekend","","","813068-1-we-06:21","",""
"","","1","813068","weekend","","","813068-1-we-07:30","",""
"","","1","813068","weekend","","","813068-1-we-08:42","",""
"","","1","813068","weekend","","","813068-1-we-09:54","",""
"","","1","813068","weekend","","","813068-1-we-11:57","",""
"","","1","813068","weekend","","","813068-1-we-13:09","",""
"","","1","813068","weekend","","","813068-1-we-14:21","",""
"","","1","813068","weekend","","","813068-1-we-15:34","",""
"","","1","813068","weekend","","","813068-1-we-16:47","",""
"","","1","813068","weekend","","","813068-1-we-17:59","",""
"","","1","813068","weekend","","","813068-1-we-19:14","",""
"","","0","827404","weekdays","","","827404-0-wd-06:06","",""
"","","0","827404","weekdays","","","827404-0-wd-16:35","",""
"","","0","827404","weekdays","","","827404-0-wd-06:25","",""
"","","0","827404","weekdays","","","827404-0-wd-16:57","",""
"","","0","827404","weekdays","","","827404-0-wd-06:45","",""
"","","0","827404","weekdays","","","827404-0-wd-15:55","",""
"","","0","827404","weekdays","","","827404-0-wd-18:01","",""
"","","0","827404","weekdays","","","827404-0-wd-07:05","",""
"","","0","827404","weekdays","","","827404-0-wd-15:07","",""
"","","0","827404","weekdays","","","827404-0-wd-17:14","",""
"","","0","827404","weekdays","","","827404-0-wd-07:49","",""
"","","0","827404","weekdays","","","827404-0-wd-16:19","",""
"","","0","827404","weekdays","","","827404-0-wd-18:26","",""
"","","1","827404","weekdays","","","827404-1-wd-07:04","",""
"","","1","827404","weekdays","","","827404-1-wd-07:04","",""
"","","1","827404","weekdays","","","827404-1-wd-15:30","",""
"","","1","827404","weekdays","","","827404-1-wd-17:37","",""
"","","1","827404","weekdays","","","827404-1-wd-17:37","",""
"","","1","827404","weekdays","","","827404-1-wd-07:24","",""
"","","1","827404","weekdays","","","827404-1-wd-07:24","",""
"","","1","827404","weekdays","","","827404-1-wd-15:53","",""
"","","1","827404","weekdays","","","827404-1-wd-17:59","",""
"","","1","827404","weekdays","","","827404-1-wd-07:47","",""
"","","1","827404","weekdays","","","827404-1-wd-07:47","",""
"","","1","827404","weekdays","","","827404-1-wd-16:57","",""
"","","1","827404","weekdays","","","827404-1-wd-16:57","",""
"","","1","827404","weekdays","","","827404-1-wd-19:03","",""
"","","1","827404","weekdays","","","827404-1-wd-06:03","",""
"","","1","827404","weekdays","","","827404-1-wd-08:07","",""
